"Aashna"	"flickor"	..
"Aashna"	"pojkar"	..
"Aashvi"	"flickor"	2
"Aashvi"	"pojkar"	..
"Aasia"	"flickor"	..
"Aasia"	"pojkar"	..
"Aasiya"	"flickor"	..
"Aasiya"	"pojkar"	..
"Aasiyah"	"flickor"	..
"Aasiyah"	"pojkar"	..
"Aava"	"flickor"	..
"Aava"	"pojkar"	..
"Aavya"	"flickor"	..
"Aavya"	"pojkar"	..
"Aayan"	"flickor"	..
"Aayan"	"pojkar"	3
"Aayansh"	"flickor"	..
"Aayansh"	"pojkar"	2
"Aayat"	"flickor"	2
"Aayat"	"pojkar"	..
"Aayra"	"flickor"	2
"Aayra"	"pojkar"	..
"Abaan"	"flickor"	..
"Abaan"	"pojkar"	..
"Abaas"	"flickor"	..
"Abaas"	"pojkar"	..
"Abakir"	"flickor"	..
"Abakir"	"pojkar"	..
"Abanob"	"flickor"	..
"Abanob"	"pojkar"	3
"Abanoub"	"flickor"	..
"Abanoub"	"pojkar"	..
"Abas"	"flickor"	..
"Abas"	"pojkar"	..
"Abbas"	"flickor"	..
"Abbas"	"pojkar"	12
"Abbe"	"flickor"	..
"Abbe"	"pojkar"	67
"Abbie"	"flickor"	..
"Abbie"	"pojkar"	..
"Abby"	"flickor"	..
"Abby"	"pojkar"	..
"Abd"	"flickor"	..
"Abd"	"pojkar"	..
"Abd Alaziz"	"flickor"	..
"Abd Alaziz"	"pojkar"	..
"Abd Alrahman"	"flickor"	..
"Abd Alrahman"	"pojkar"	..
"Abdala"	"flickor"	..
"Abdala"	"pojkar"	..
"Abdalaziz"	"flickor"	..
"Abdalaziz"	"pojkar"	..
"Abdalla"	"flickor"	..
"Abdalla"	"pojkar"	2
"Abdallah"	"flickor"	..
"Abdallah"	"pojkar"	5
"Abdalrahim"	"flickor"	..
"Abdalrahim"	"pojkar"	..
"Abdalrahman"	"flickor"	..
"Abdalrahman"	"pojkar"	3
"Abdalrhman"	"flickor"	..
"Abdalrhman"	"pojkar"	..
"Abdarahman"	"flickor"	..
"Abdarahman"	"pojkar"	..
"Abdel"	"flickor"	..
"Abdel"	"pojkar"	..
"Abdel Rahman"	"flickor"	..
"Abdel Rahman"	"pojkar"	..
"Abdelaziz"	"flickor"	..
"Abdelaziz"	"pojkar"	..
"Abdelhamid"	"flickor"	..
"Abdelhamid"	"pojkar"	..
"Abdelkader"	"flickor"	..
"Abdelkader"	"pojkar"	..
"Abdelkarim"	"flickor"	..
"Abdelkarim"	"pojkar"	..
"Abdelrahman"	"flickor"	..
"Abdelrahman"	"pojkar"	..
"Abdel-Rahman"	"flickor"	..
"Abdel-Rahman"	"pojkar"	..
"Abdi"	"flickor"	..
"Abdi"	"pojkar"	2
"Abdi Rahman"	"flickor"	..
"Abdi Rahman"	"pojkar"	2
"Abdiaziz"	"flickor"	..
"Abdiaziz"	"pojkar"	..
"Abdibasid"	"flickor"	..
"Abdibasid"	"pojkar"	..
"Abdibasit"	"flickor"	..
"Abdibasit"	"pojkar"	..
"Abdifatah"	"flickor"	..
"Abdifatah"	"pojkar"	..
"Abdifitah"	"flickor"	..
"Abdifitah"	"pojkar"	..
"Abdihafid"	"flickor"	..
"Abdihafid"	"pojkar"	..
"Abdihakim"	"flickor"	..
"Abdihakim"	"pojkar"	..
"Abdihamid"	"flickor"	..
"Abdihamid"	"pojkar"	..
"Abdijamal"	"flickor"	..
"Abdijamal"	"pojkar"	..
"Abdijibar"	"flickor"	..
"Abdijibar"	"pojkar"	..
"Abdikadir"	"flickor"	..
"Abdikadir"	"pojkar"	..
"Abdikafi"	"flickor"	..
"Abdikafi"	"pojkar"	..
"Abdikani"	"flickor"	..
"Abdikani"	"pojkar"	..
"Abdikarim"	"flickor"	..
"Abdikarim"	"pojkar"	..
"Abdikarin"	"flickor"	..
"Abdikarin"	"pojkar"	..
"Abdikhadar"	"flickor"	..
"Abdikhadar"	"pojkar"	..
"Abdiladif"	"flickor"	..
"Abdiladif"	"pojkar"	..
"Abdilahi"	"flickor"	..
"Abdilahi"	"pojkar"	..
"Abdillahi"	"flickor"	..
"Abdillahi"	"pojkar"	..
"Abdimajid"	"flickor"	..
"Abdimajid"	"pojkar"	..
"Abdimalek"	"flickor"	..
"Abdimalek"	"pojkar"	..
"Abdimalik"	"flickor"	..
"Abdimalik"	"pojkar"	..
"Abdinajib"	"flickor"	..
"Abdinajib"	"pojkar"	..
"Abdinasir"	"flickor"	..
"Abdinasir"	"pojkar"	3
"Abdinor"	"flickor"	..
"Abdinor"	"pojkar"	..
"Abdinur"	"flickor"	..
"Abdinur"	"pojkar"	..
"Abdiqafar"	"flickor"	..
"Abdiqafar"	"pojkar"	..
"Abdiqani"	"flickor"	..
"Abdiqani"	"pojkar"	..
"Abdirahim"	"flickor"	..
"Abdirahim"	"pojkar"	3
"Abdirahin"	"flickor"	..
"Abdirahin"	"pojkar"	..
"Abdirahmaan"	"flickor"	..
"Abdirahmaan"	"pojkar"	..
"Abdirahman"	"flickor"	..
"Abdirahman"	"pojkar"	18
"Abdirashid"	"flickor"	..
"Abdirashid"	"pojkar"	..
"Abdirashiid"	"flickor"	..
"Abdirashiid"	"pojkar"	..
"Abdirazak"	"flickor"	..
"Abdirazak"	"pojkar"	..
"Abdirihin"	"flickor"	..
"Abdirihin"	"pojkar"	..
"Abdirihman"	"flickor"	..
"Abdirihman"	"pojkar"	..
"Abdirisak"	"flickor"	..
"Abdirisak"	"pojkar"	..
"Abdirisaq"	"flickor"	..
"Abdirisaq"	"pojkar"	..
"Abdirizak"	"flickor"	..
"Abdirizak"	"pojkar"	..
"Abdirizaq"	"flickor"	..
"Abdirizaq"	"pojkar"	2
"Abdisalam"	"flickor"	..
"Abdisalam"	"pojkar"	..
"Abdisalan"	"flickor"	..
"Abdisalan"	"pojkar"	..
"Abdisamad"	"flickor"	..
"Abdisamad"	"pojkar"	..
"Abdisamed"	"flickor"	..
"Abdisamed"	"pojkar"	..
"Abdishakur"	"flickor"	..
"Abdishakur"	"pojkar"	..
"Abdiwahab"	"flickor"	..
"Abdiwahab"	"pojkar"	..
"Abdiwahid"	"flickor"	..
"Abdiwahid"	"pojkar"	..
"Abdo"	"flickor"	..
"Abdo"	"pojkar"	..
"Abdollah"	"flickor"	..
"Abdollah"	"pojkar"	..
"Abdou"	"flickor"	..
"Abdou"	"pojkar"	..
"Abdoulie"	"flickor"	..
"Abdoulie"	"pojkar"	2
"Abdourahman"	"flickor"	..
"Abdourahman"	"pojkar"	..
"Abdrahman"	"flickor"	..
"Abdrahman"	"pojkar"	..
"Abdu"	"flickor"	..
"Abdu"	"pojkar"	2
"Abduallah"	"flickor"	..
"Abduallah"	"pojkar"	..
"Abdul"	"flickor"	..
"Abdul"	"pojkar"	3
"Abdul Ahad"	"flickor"	..
"Abdul Ahad"	"pojkar"	..
"Abdul Aziz"	"flickor"	..
"Abdul Aziz"	"pojkar"	..
"Abdul Hadi"	"flickor"	..
"Abdul Hadi"	"pojkar"	2
"Abdul Rahman"	"flickor"	..
"Abdul Rahman"	"pojkar"	..
"Abdul Razak"	"flickor"	..
"Abdul Razak"	"pojkar"	..
"Abdula"	"flickor"	..
"Abdula"	"pojkar"	..
"Abdulaahi"	"flickor"	..
"Abdulaahi"	"pojkar"	..
"Abdulah"	"flickor"	..
"Abdulah"	"pojkar"	..
"Abdulahi"	"flickor"	..
"Abdulahi"	"pojkar"	2
"Abdulatif"	"flickor"	..
"Abdulatif"	"pojkar"	..
"Abdulaziz"	"flickor"	..
"Abdulaziz"	"pojkar"	5
"Abdulbari"	"flickor"	..
"Abdulbari"	"pojkar"	..
"Abdulfatah"	"flickor"	..
"Abdulfatah"	"pojkar"	..
"Abdulghani"	"flickor"	..
"Abdulghani"	"pojkar"	..
"Abdulhakim"	"flickor"	..
"Abdulhakim"	"pojkar"	..
"Abdul-Halim"	"flickor"	..
"Abdul-Halim"	"pojkar"	..
"Abdulhamid"	"flickor"	..
"Abdulhamid"	"pojkar"	..
"Abdulkader"	"flickor"	..
"Abdulkader"	"pojkar"	..
"Abdulkadir"	"flickor"	..
"Abdulkadir"	"pojkar"	2
"Abdulkarim"	"flickor"	..
"Abdulkarim"	"pojkar"	2
"Abdulla"	"flickor"	..
"Abdulla"	"pojkar"	..
"Abdullaahi"	"flickor"	..
"Abdullaahi"	"pojkar"	..
"Abdullah"	"flickor"	..
"Abdullah"	"pojkar"	23
"Abdullahi"	"flickor"	..
"Abdullahi"	"pojkar"	10
"Abdullatif"	"flickor"	..
"Abdullatif"	"pojkar"	..
"Abdulloh"	"flickor"	..
"Abdulloh"	"pojkar"	3
"Abdullrahman"	"flickor"	..
"Abdullrahman"	"pojkar"	..
"Abdullrhman"	"flickor"	..
"Abdullrhman"	"pojkar"	..
"Abdul-Malik"	"flickor"	..
"Abdul-Malik"	"pojkar"	..
"Abdulqadir"	"flickor"	..
"Abdulqadir"	"pojkar"	..
"Abdulrahim"	"flickor"	..
"Abdulrahim"	"pojkar"	..
"Abdulrahman"	"flickor"	..
"Abdulrahman"	"pojkar"	9
"Abdulrazak"	"flickor"	..
"Abdulrazak"	"pojkar"	..
"Abdulsalam"	"flickor"	..
"Abdulsalam"	"pojkar"	2
"Abdulwahab"	"flickor"	..
"Abdulwahab"	"pojkar"	..
"Abdurahman"	"flickor"	..
"Abdurahman"	"pojkar"	..
"Abdurrahim"	"flickor"	..
"Abdurrahim"	"pojkar"	..
"Abdurrahman"	"flickor"	..
"Abdurrahman"	"pojkar"	7
"Abe"	"flickor"	..
"Abe"	"pojkar"	2
"Abed"	"flickor"	..
"Abed"	"pojkar"	..
"Abed Alrahman"	"flickor"	..
"Abed Alrahman"	"pojkar"	..
"Abeeha"	"flickor"	2
"Abeeha"	"pojkar"	..
"Abeer"	"flickor"	2
"Abeer"	"pojkar"	..
"Abeera"	"flickor"	..
"Abeera"	"pojkar"	..
"Abel"	"flickor"	..
"Abel"	"pojkar"	11
"Abenezer"	"flickor"	..
"Abenezer"	"pojkar"	..
"Abhiram"	"flickor"	..
"Abhiram"	"pojkar"	2
"Abia"	"flickor"	..
"Abia"	"pojkar"	..
"Abid"	"flickor"	..
"Abid"	"pojkar"	2
"Abida"	"flickor"	..
"Abida"	"pojkar"	..
"Abiel"	"flickor"	..
"Abiel"	"pojkar"	..
"Abigael"	"flickor"	..
"Abigael"	"pojkar"	..
"Abigail"	"flickor"	23
"Abigail"	"pojkar"	..
"Abigayl"	"flickor"	..
"Abigayl"	"pojkar"	..
"Abigel"	"flickor"	..
"Abigel"	"pojkar"	..
"Abiha"	"flickor"	3
"Abiha"	"pojkar"	..
"Abiir"	"flickor"	..
"Abiir"	"pojkar"	..
"Abiner"	"flickor"	..
"Abiner"	"pojkar"	2
"Abir"	"flickor"	..
"Abir"	"pojkar"	..
"Abner"	"flickor"	..
"Abner"	"pojkar"	4
"Abolfazl"	"flickor"	..
"Abolfazl"	"pojkar"	..
"Aboubakar"	"flickor"	..
"Aboubakar"	"pojkar"	..
"Abra"	"flickor"	..
"Abra"	"pojkar"	..
"Abraham"	"flickor"	..
"Abraham"	"pojkar"	6
"Abram"	"flickor"	..
"Abram"	"pojkar"	..
"Abrar"	"flickor"	3
"Abrar"	"pojkar"	2
"Abrham"	"flickor"	..
"Abrham"	"pojkar"	..
"Abril"	"flickor"	..
"Abril"	"pojkar"	..
"Absalat"	"flickor"	..
"Absalat"	"pojkar"	..
"Abshir"	"flickor"	..
"Abshir"	"pojkar"	..
"Abtin"	"flickor"	..
"Abtin"	"pojkar"	..
"Abu"	"flickor"	..
"Abu"	"pojkar"	..
"Abu Bakr"	"flickor"	..
"Abu Bakr"	"pojkar"	..
"Abubakar"	"flickor"	..
"Abubakar"	"pojkar"	6
"Abu-Bakar"	"flickor"	..
"Abu-Bakar"	"pojkar"	..
"Abubaker"	"flickor"	..
"Abubaker"	"pojkar"	..
"Abubakir"	"flickor"	..
"Abubakir"	"pojkar"	..
"Abubakr"	"flickor"	..
"Abubakr"	"pojkar"	3
"Abukar"	"flickor"	..
"Abukar"	"pojkar"	..
"Abulfazl"	"flickor"	..
"Abulfazl"	"pojkar"	..
"Abyan"	"flickor"	..
"Abyan"	"pojkar"	..
"Ace"	"flickor"	..
"Ace"	"pojkar"	2
"Acelya"	"flickor"	..
"Acelya"	"pojkar"	..
"Achilleas"	"flickor"	..
"Achilleas"	"pojkar"	2
"Achilles"	"flickor"	..
"Achilles"	"pojkar"	..
"Acke"	"flickor"	..
"Acke"	"pojkar"	13
"Ada"	"flickor"	73
"Ada"	"pojkar"	..
"Adal"	"flickor"	..
"Adal"	"pojkar"	..
"Adalia"	"flickor"	2
"Adalia"	"pojkar"	..
"Adam"	"flickor"	..
"Adam"	"pojkar"	552
"Ádám"	"flickor"	..
"Ádám"	"pojkar"	..
"Adam Ahmad"	"flickor"	..
"Adam Ahmad"	"pojkar"	..
"Adama"	"flickor"	..
"Adama"	"pojkar"	..
"Adamas"	"flickor"	..
"Adamas"	"pojkar"	..
"Adan"	"flickor"	..
"Adan"	"pojkar"	3
"Adanna"	"flickor"	2
"Adanna"	"pojkar"	..
"Adar"	"flickor"	..
"Adar"	"pojkar"	3
"Adas"	"flickor"	..
"Adas"	"pojkar"	..
"Adde"	"flickor"	..
"Adde"	"pojkar"	..
"Addi"	"flickor"	..
"Addi"	"pojkar"	..
"Addin"	"flickor"	..
"Addin"	"pojkar"	..
"Adea"	"flickor"	6
"Adea"	"pojkar"	..
"Adeeb"	"flickor"	..
"Adeeb"	"pojkar"	..
"Adeen"	"flickor"	..
"Adeen"	"pojkar"	..
"Adeena"	"flickor"	..
"Adeena"	"pojkar"	..
"Adel"	"flickor"	..
"Adel"	"pojkar"	11
"Adél"	"flickor"	..
"Adél"	"pojkar"	..
"Adela"	"flickor"	15
"Adela"	"pojkar"	..
"Adéla"	"flickor"	..
"Adéla"	"pojkar"	..
"Adelaide"	"flickor"	2
"Adelaide"	"pojkar"	..
"Adele"	"flickor"	88
"Adele"	"pojkar"	..
"Adelé"	"flickor"	..
"Adelé"	"pojkar"	..
"Adéle"	"flickor"	3
"Adéle"	"pojkar"	..
"Adèle"	"flickor"	7
"Adèle"	"pojkar"	..
"Adelia"	"flickor"	15
"Adelia"	"pojkar"	..
"Adélia"	"flickor"	..
"Adélia"	"pojkar"	..
"Adelie"	"flickor"	..
"Adelie"	"pojkar"	..
"Adélie"	"flickor"	..
"Adélie"	"pojkar"	..
"Adelin"	"flickor"	..
"Adelin"	"pojkar"	..
"Adelina"	"flickor"	13
"Adelina"	"pojkar"	..
"Adeline"	"flickor"	15
"Adeline"	"pojkar"	..
"Adelinn"	"flickor"	..
"Adelinn"	"pojkar"	..
"Adelinne"	"flickor"	..
"Adelinne"	"pojkar"	..
"Adelisa"	"flickor"	..
"Adelisa"	"pojkar"	..
"Adell"	"flickor"	..
"Adell"	"pojkar"	..
"Adella"	"flickor"	3
"Adella"	"pojkar"	..
"Adelle"	"flickor"	7
"Adelle"	"pojkar"	..
"Adelya"	"flickor"	..
"Adelya"	"pojkar"	..
"Adelyn"	"flickor"	..
"Adelyn"	"pojkar"	..
"Adem"	"flickor"	..
"Adem"	"pojkar"	15
"Aden"	"flickor"	3
"Aden"	"pojkar"	5
"Adeola"	"flickor"	..
"Adeola"	"pojkar"	..
"Adham"	"flickor"	..
"Adham"	"pojkar"	4
"Adharv"	"flickor"	..
"Adharv"	"pojkar"	2
"Adhvik"	"flickor"	..
"Adhvik"	"pojkar"	..
"Adi"	"flickor"	..
"Adi"	"pojkar"	2
"Adia"	"flickor"	..
"Adia"	"pojkar"	..
"Adiam"	"flickor"	2
"Adiam"	"pojkar"	..
"Adian"	"flickor"	..
"Adian"	"pojkar"	7
"Adib"	"flickor"	..
"Adib"	"pojkar"	..
"Adiel"	"flickor"	..
"Adiel"	"pojkar"	2
"Adijan"	"flickor"	..
"Adijan"	"pojkar"	..
"Adika"	"flickor"	2
"Adika"	"pojkar"	..
"Adil"	"flickor"	..
"Adil"	"pojkar"	2
"Adila"	"flickor"	..
"Adila"	"pojkar"	..
"Adile"	"flickor"	..
"Adile"	"pojkar"	..
"Adin"	"flickor"	..
"Adin"	"pojkar"	8
"Adina"	"flickor"	12
"Adina"	"pojkar"	..
"Adine"	"flickor"	2
"Adine"	"pojkar"	..
"Adira"	"flickor"	2
"Adira"	"pojkar"	..
"Adis"	"flickor"	..
"Adis"	"pojkar"	4
"Adisa"	"flickor"	..
"Adisa"	"pojkar"	..
"Adison"	"flickor"	..
"Adison"	"pojkar"	..
"Aditi"	"flickor"	3
"Aditi"	"pojkar"	..
"Aditri"	"flickor"	2
"Aditri"	"pojkar"	..
"Aditya"	"flickor"	..
"Aditya"	"pojkar"	..
"Adlina"	"flickor"	..
"Adlina"	"pojkar"	..
"Adm"	"flickor"	..
"Adm"	"pojkar"	..
"Adma"	"flickor"	..
"Adma"	"pojkar"	..
"Admir"	"flickor"	..
"Admir"	"pojkar"	..
"Adna"	"flickor"	5
"Adna"	"pojkar"	..
"Adnaan"	"flickor"	..
"Adnaan"	"pojkar"	2
"Adnan"	"flickor"	..
"Adnan"	"pojkar"	22
"Adni"	"flickor"	..
"Adni"	"pojkar"	..
"Adomas"	"flickor"	..
"Adomas"	"pojkar"	..
"Adon"	"flickor"	..
"Adon"	"pojkar"	..
"Adonai"	"flickor"	..
"Adonai"	"pojkar"	..
"Adonay"	"flickor"	..
"Adonay"	"pojkar"	7
"Adonia"	"flickor"	..
"Adonia"	"pojkar"	..
"Adonis"	"flickor"	..
"Adonis"	"pojkar"	2
"Ador"	"flickor"	..
"Ador"	"pojkar"	2
"Adora"	"flickor"	6
"Adora"	"pojkar"	..
"Adrean"	"flickor"	..
"Adrean"	"pojkar"	..
"Adria"	"flickor"	2
"Adria"	"pojkar"	..
"Adriaan"	"flickor"	..
"Adriaan"	"pojkar"	..
"Adrian"	"flickor"	..
"Adrian"	"pojkar"	332
"Adrián"	"flickor"	..
"Adrián"	"pojkar"	4
"Adriana"	"flickor"	23
"Adriana"	"pojkar"	..
"Adrianna"	"flickor"	..
"Adrianna"	"pojkar"	..
"Adrianne"	"flickor"	..
"Adrianne"	"pojkar"	..
"Adriano"	"flickor"	..
"Adriano"	"pojkar"	5
"Adriatik"	"flickor"	..
"Adriatik"	"pojkar"	..
"Adriel"	"flickor"	..
"Adriel"	"pojkar"	6
"Adrien"	"flickor"	..
"Adrien"	"pojkar"	..
"Adrienne"	"flickor"	5
"Adrienne"	"pojkar"	..
"Adrijan"	"flickor"	..
"Adrijan"	"pojkar"	..
"Adrijana"	"flickor"	5
"Adrijana"	"pojkar"	..
"Adrina"	"flickor"	3
"Adrina"	"pojkar"	..
"Adrita"	"flickor"	..
"Adrita"	"pojkar"	..
"Advait"	"flickor"	..
"Advait"	"pojkar"	2
"Advik"	"flickor"	..
"Advik"	"pojkar"	3
"Advika"	"flickor"	..
"Advika"	"pojkar"	..
"Advin"	"flickor"	..
"Advin"	"pojkar"	..
"Advit"	"flickor"	..
"Advit"	"pojkar"	..
"Advith"	"flickor"	..
"Advith"	"pojkar"	2
"Adyaan"	"flickor"	..
"Adyaan"	"pojkar"	..
"Adyan"	"flickor"	..
"Adyan"	"pojkar"	2
"Aedan"	"flickor"	..
"Aedan"	"pojkar"	..
"Aegir"	"flickor"	..
"Aegir"	"pojkar"	..
"Aela"	"flickor"	..
"Aela"	"pojkar"	..
"Aelia"	"flickor"	2
"Aelia"	"pojkar"	..
"Aeneas"	"flickor"	..
"Aeneas"	"pojkar"	..
"Afaf"	"flickor"	..
"Afaf"	"pojkar"	..
"Affan"	"flickor"	..
"Affan"	"pojkar"	3
"Affe"	"flickor"	..
"Affe"	"pojkar"	..
"Afia"	"flickor"	..
"Afia"	"pojkar"	..
"Afifa"	"flickor"	..
"Afifa"	"pojkar"	..
"Afifah"	"flickor"	..
"Afifah"	"pojkar"	..
"Afnaan"	"flickor"	..
"Afnaan"	"pojkar"	..
"Afnan"	"flickor"	13
"Afnan"	"pojkar"	2
"Afonso"	"flickor"	..
"Afonso"	"pojkar"	..
"Afra"	"flickor"	..
"Afra"	"pojkar"	..
"Afrah"	"flickor"	..
"Afrah"	"pojkar"	..
"Afram"	"flickor"	..
"Afram"	"pojkar"	..
"Afrata"	"flickor"	..
"Afrata"	"pojkar"	..
"Afreen"	"flickor"	..
"Afreen"	"pojkar"	..
"Afrida"	"flickor"	..
"Afrida"	"pojkar"	..
"Afrodite"	"flickor"	..
"Afrodite"	"pojkar"	..
"Afroditi"	"flickor"	..
"Afroditi"	"pojkar"	..
"Afshin"	"flickor"	..
"Afshin"	"pojkar"	..
"Agam"	"flickor"	..
"Agam"	"pojkar"	..
"Agasthya"	"flickor"	..
"Agasthya"	"pojkar"	2
"Agastya"	"flickor"	..
"Agastya"	"pojkar"	..
"Agata"	"flickor"	..
"Agata"	"pojkar"	..
"Agatha"	"flickor"	2
"Agatha"	"pojkar"	..
"Agathon"	"flickor"	..
"Agathon"	"pojkar"	..
"Agaton"	"flickor"	..
"Agaton"	"pojkar"	7
"Agda"	"flickor"	3
"Agda"	"pojkar"	..
"Aggeliki"	"flickor"	..
"Aggeliki"	"pojkar"	..
"Aggelos"	"flickor"	..
"Aggelos"	"pojkar"	..
"Agi"	"flickor"	..
"Agi"	"pojkar"	..
"Agim"	"flickor"	..
"Agim"	"pojkar"	..
"Agit"	"flickor"	..
"Agit"	"pojkar"	..
"Agnar"	"flickor"	..
"Agnar"	"pojkar"	..
"Agne"	"flickor"	..
"Agne"	"pojkar"	7
"Agnes"	"flickor"	402
"Agnes"	"pojkar"	..
"Agnès"	"flickor"	..
"Agnès"	"pojkar"	..
"Agnes Cecilia"	"flickor"	..
"Agnes Cecilia"	"pojkar"	..
"Agnesa"	"flickor"	..
"Agnesa"	"pojkar"	..
"Agnes-Cecilia"	"flickor"	..
"Agnes-Cecilia"	"pojkar"	..
"Agneta"	"flickor"	..
"Agneta"	"pojkar"	..
"Agnez"	"flickor"	..
"Agnez"	"pojkar"	..
"Agon"	"flickor"	..
"Agon"	"pojkar"	..
"Agota"	"flickor"	..
"Agota"	"pojkar"	..
"Agri"	"flickor"	..
"Agri"	"pojkar"	..
"Agrin"	"flickor"	..
"Agrin"	"pojkar"	..
"Agron"	"flickor"	..
"Agron"	"pojkar"	..
"Agust"	"flickor"	..
"Agust"	"pojkar"	12
"Ágúst"	"flickor"	..
"Ágúst"	"pojkar"	2
"Agustin"	"flickor"	..
"Agustin"	"pojkar"	4
"Agustina"	"flickor"	..
"Agustina"	"pojkar"	..
"Ahaan"	"flickor"	..
"Ahaan"	"pojkar"	..
"Ahad"	"flickor"	..
"Ahad"	"pojkar"	3
"Ahamed"	"flickor"	..
"Ahamed"	"pojkar"	..
"Ahana"	"flickor"	..
"Ahana"	"pojkar"	..
"Ahed"	"flickor"	..
"Ahed"	"pojkar"	..
"Ahgnes"	"flickor"	..
"Ahgnes"	"pojkar"	..
"Ahil"	"flickor"	..
"Ahil"	"pojkar"	3
"Ahin"	"flickor"	..
"Ahin"	"pojkar"	..
"Ahlaam"	"flickor"	3
"Ahlaam"	"pojkar"	..
"Ahlam"	"flickor"	13
"Ahlam"	"pojkar"	..
"Ahlan"	"flickor"	..
"Ahlan"	"pojkar"	..
"Ahmad"	"flickor"	..
"Ahmad"	"pojkar"	65
"Ahmed"	"flickor"	..
"Ahmed"	"pojkar"	62
"Ahmed-Nuur"	"flickor"	..
"Ahmed-Nuur"	"pojkar"	..
"Ahmet"	"flickor"	..
"Ahmet"	"pojkar"	..
"Ahmmad"	"flickor"	..
"Ahmmad"	"pojkar"	..
"Ahsan"	"flickor"	..
"Ahsan"	"pojkar"	..
"Ahsen"	"flickor"	..
"Ahsen"	"pojkar"	..
"Ahyan"	"flickor"	..
"Ahyan"	"pojkar"	..
"Ahzab"	"flickor"	..
"Ahzab"	"pojkar"	3
"Aia"	"flickor"	..
"Aia"	"pojkar"	..
"Aiana"	"flickor"	2
"Aiana"	"pojkar"	..
"Aiat"	"flickor"	..
"Aiat"	"pojkar"	..
"Aicha"	"flickor"	6
"Aicha"	"pojkar"	..
"Aïcha"	"flickor"	..
"Aïcha"	"pojkar"	..
"Aid"	"flickor"	..
"Aid"	"pojkar"	..
"Aida"	"flickor"	16
"Aida"	"pojkar"	..
"Aïda"	"flickor"	..
"Aïda"	"pojkar"	..
"Aidah"	"flickor"	..
"Aidah"	"pojkar"	..
"Aidan"	"flickor"	..
"Aidan"	"pojkar"	7
"Aiden"	"flickor"	..
"Aiden"	"pojkar"	18
"Aidin"	"flickor"	..
"Aidin"	"pojkar"	..
"Aie"	"flickor"	..
"Aie"	"pojkar"	..
"Aiham"	"flickor"	..
"Aiham"	"pojkar"	2
"Aija"	"flickor"	..
"Aija"	"pojkar"	..
"Aikaterini"	"flickor"	..
"Aikaterini"	"pojkar"	..
"Aiko"	"flickor"	2
"Aiko"	"pojkar"	..
"Aila"	"flickor"	17
"Aila"	"pojkar"	..
"Ailan"	"flickor"	..
"Ailan"	"pojkar"	..
"Áile"	"flickor"	..
"Áile"	"pojkar"	..
"Aileen"	"flickor"	3
"Aileen"	"pojkar"	..
"Aili"	"flickor"	6
"Aili"	"pojkar"	..
"Ailie"	"flickor"	..
"Ailie"	"pojkar"	..
"Ailin"	"flickor"	..
